1.05615,inf
1.05566,inf
1.05535,inf
1.05474,inf
1.05403,inf
1.05357,inf
1.05323,inf
1.05271,inf
1.05213,inf
1.0517,inf
1.05116,inf
1.05061,inf
1.05014,inf
1.04973,inf
1.04921,inf
1.04866,inf
1.04817,inf
1.04786,inf
1.04725,inf
1.04654,inf
1.04608,inf
1.04574,inf
1.04522,inf
1.04464,inf
1.04421,inf
1.04367,inf
1.04312,inf
1.04265,inf
1.04224,inf
1.04172,inf
1.04117,inf
1.04069,inf
1.04037,inf
1.03976,inf
1.03905,inf
1.0386,inf
1.03825,inf
1.03773,inf
1.03715,inf
1.03672,inf
1.03618,inf
1.03563,inf
1.03516,inf
1.03475,inf
1.03424,inf
1.03369,inf
1.0332,inf
1.03288,inf
1.03227,inf
1.03157,inf
1.03111,inf
1.03076,inf
1.03024,inf
1.02967,inf
1.02924,inf
1.02869,inf
1.02815,inf
1.02768,inf
1.02726,inf
1.02675,inf
1.0262,inf
1.02571,inf
1.02539,inf
1.02478,inf
1.02408,inf
1.02362,inf
1.02327,inf
1.02275,inf
1.02218,inf
1.02175,inf
1.02121,inf
1.02066,inf
1.02019,inf
1.01977,inf
1.01926,inf
1.01871,inf
1.01822,inf
1.0179,inf
1.0173,inf
1.01659,inf
1.01613,inf
1.01578,inf
1.01527,inf
1.01469,inf
1.01426,inf
1.01372,inf
1.01317,inf
1.0127,inf
1.01228,inf
1.01177,inf
1.01122,inf
1.01074,inf
1.01042,inf
1.00981,inf
1.0091,inf
1.00865,inf
1.0083,inf
1.00778,inf
1.0072,inf
1.00678,inf
1.00623,inf
1.00568,inf
1.00521,inf
1.00479,inf
1.00429,inf
1.00374,inf
1.00325,inf
1.00293,inf
1.00232,inf
1.00162,inf
1.00116,inf
1.00081,inf
1.00029,inf
0.999718,inf
0.999289,inf
0.998747,inf
0.998198,inf
0.997727,inf
0.997306,inf
0.996798,inf
0.99625,inf
0.995762,inf
0.99544,inf
0.994833,inf
0.99413,inf
0.993672,inf
0.993323,inf
0.992805,inf
0.992231,inf
0.991803,inf
0.991261,inf
0.990711,inf
0.99024,inf
0.989819,inf
0.989311,inf
0.988764,inf
0.988275,inf
0.987952,inf
0.987346,inf
0.986644,inf
0.986185,inf
0.985836,inf
0.985318,inf
0.984745,inf
0.984317,inf
0.983775,inf
0.983225,inf
0.982754,inf
0.982332,inf
0.981825,inf
0.981278,inf
0.980789,inf
0.980465,inf
0.97986,inf
0.979158,inf
0.978699,inf
0.97835,inf
0.977832,inf
0.977259,inf
0.976832,inf
0.976289,inf
0.975739,inf
0.975268,inf
0.974845,inf
0.974338,inf
0.973793,inf
0.973303,inf
0.972979,inf
0.972374,inf
0.971672,inf
0.971214,inf
0.970864,inf
0.970346,inf
0.969774,inf
0.969346,inf
0.968804,inf
0.968254,inf
0.967783,inf
0.967358,inf
0.966852,inf
0.966307,inf
0.965818,inf
0.965492,inf
0.964888,inf
0.964187,inf
0.963728,inf
0.963378,inf
0.962854,inf
0.962301,inf
0.961774,inf
0.961283,inf
0.960822,inf
0.960303,inf
0.959772,inf
0.959258,inf
0.958882,inf
0.958328,inf
0.957768,inf
0.957304,inf
0.956993,inf
0.956396,inf
0.955693,inf
0.955248,inf
0.954831,inf
0.954344,inf
0.953832,inf
0.9532,inf
0.952753,inf
0.952281,inf
0.951808,inf
0.951305,inf
0.950792,inf
0.950285,inf
0.949668,inf
0.949235,inf
0.948881,inf
0.948358,inf
0.947781,inf
0.947302,inf
0.946914,inf
0.946399,inf
0.945868,inf
0.945229,inf
0.944784,inf
0.944364,inf
0.943762,inf
0.943296,inf
0.942795,inf
0.942329,inf
0.941773,inf
0.941313,inf
0.940865,inf
0.940257,inf
0.9398,inf
0.939313,inf
0.938845,inf
0.938359,inf
0.937743,inf
0.937298,inf
0.936943,inf
0.936354,inf
0.935834,inf
0.935348,inf
0.934737,inf
0.934296,inf
0.933946,inf
0.933357,inf
0.932835,inf
0.932461,inf
0.931917,inf
0.93136,inf
0.930891,inf
0.930571,inf
0.929971,inf
0.929269,inf
0.928821,inf
0.928478,inf
0.927955,inf
0.927376,inf
0.926949,inf
0.926406,inf
0.925856,inf
0.925381,inf
0.924947,inf
0.924443,inf
0.923901,inf
0.923408,inf
0.923075,inf
0.922472,inf
0.921773,inf
0.921313,inf
0.920959,inf
0.920435,inf
0.919881,inf
0.919359,inf
0.918864,inf
0.918399,inf
0.917878,inf
0.917346,inf
0.916831,inf
0.916456,inf
0.9159,inf
0.91534,inf
0.914873,inf
0.914556,inf
0.913961,inf
0.91326,inf
0.912814,inf
0.91247,inf
0.911949,inf
0.911373,inf
0.910948,inf
0.910405,inf
0.909855,inf
0.909381,inf
0.908946,inf
0.908445,inf
0.907905,inf
0.907413,inf
0.907078,inf
0.906477,inf
0.90578,inf
0.90532,inf
0.904966,inf
0.904443,inf
0.903891,inf
0.903372,inf
0.902876,inf
0.90241,inf
0.901889,inf
0.901358,inf
0.900844,inf
0.90047,inf
0.899915,inf
0.899355,inf
0.898888,inf
0.898569,inf
0.897976,inf
0.897277,inf
0.896831,inf
0.896486,inf
0.895966,inf
0.89539,inf
0.894967,inf
0.894424,inf
0.893874,inf
0.8934,inf
0.892963,inf
0.892464,inf
0.891925,inf
0.891433,inf
0.891096,inf
0.890496,inf
0.889801,inf
0.889341,inf
0.888987,inf
0.888464,inf
0.887913,inf
0.887396,2.59919
0.886899,2.59919
0.886432,2.59919
0.885912,2.59919
0.885381,2.59919
0.884867,2.59919
0.884494,2.59919
0.883939,2.59919
0.883379,2.59919
0.882912,2.59919
0.882591,2.54945
0.881999,2.54945
0.881302,2.54945
0.880855,2.54945
0.88051,2.54945
0.87999,2.54945
0.879415,2.54945
0.878992,2.54945
0.878449,2.54945
0.877899,2.54945
0.877425,2.51467
0.876986,2.51467
0.876488,2.51467
0.87595,2.51467
0.875458,2.51467
0.875119,2.51467
0.874521,2.51467
0.873827,2.51467
0.873367,2.51467
0.873012,2.51467
0.872489,2.48904
0.871939,2.48904
0.871424,2.48904
0.870926,2.48904
0.870458,2.48904
0.869938,2.48904
0.869408,2.48904
0.868894,2.48904
0.868521,2.48904
0.867966,2.48904
0.867406,2.48904
0.866939,2.46722
0.866615,2.46722
0.866024,2.46722
0.865329,2.46722
0.864882,2.46722
0.864535,2.46722
0.864016,2.46722
0.863442,2.46722
0.863019,2.46722
0.862476,2.46722
0.861926,2.4489
0.861451,2.4489
0.86101,2.4489
0.860514,2.4489
0.859977,2.4489
0.859485,2.4489
0.859144,2.4489
0.858547,2.4489
0.857854,2.4489
0.857394,2.43254
0.857038,2.43254
0.856516,2.43254
0.855966,2.43254
0.855454,2.43254
0.854955,2.43254
0.854486,2.43254
0.853965,2.43254
0.853435,2.43254
0.852921,2.43254
0.85255,2.43254
0.851995,2.43254
0.851434,2.4148
0.850966,2.4148
0.850641,2.4148
0.850051,2.4148
0.849357,2.4148
0.848909,2.4148
0.848562,2.4148
0.848042,2.4148
0.847469,2.4148
0.847048,2.4148
0.846504,2.4029
0.845953,2.4029
0.845478,2.4029
0.845035,2.4029
0.84454,2.4029
0.844005,2.4029
0.843512,2.4029
0.843169,2.4029
0.842573,2.4029
0.841882,2.4029
0.841422,2.39173
0.841065,2.39173
0.840543,2.39173
0.839994,2.39173
0.839483,2.39173
0.838984,2.39173
0.838513,2.39173
0.837992,2.39173
0.837463,2.39173
0.836949,2.39173
0.836578,2.38288
0.836023,2.38288
0.835462,2.38288
0.834994,2.38288
0.834666,2.38288
0.834078,2.38288
0.833385,2.38288
0.832937,2.38288
0.832589,2.38288
0.832069,2.38288
0.831497,2.37416
0.831076,2.37416
0.830532,2.37416
0.829981,2.37416
0.829506,2.37416
0.829061,2.37416
0.828567,2.37416
0.828033,2.37416
0.82754,2.37416
0.827194,2.37416
0.826599,2.36633
0.82591,2.36633
0.825449,2.36633
0.825092,2.36633
0.82457,2.36633
0.824022,2.36633
0.823514,2.36633
0.823013,2.36633
0.822541,2.36633
0.82202,2.36633
0.821491,2.35772
0.820977,2.35772
0.820607,2.35772
0.820051,2.35772
0.81949,2.35772
0.819022,2.35772
0.818692,2.35772
0.818104,2.35772
0.817414,2.35772
0.816965,2.35172
0.816615,2.35172
0.816097,2.35172
0.815525,2.35172
0.815104,2.35172
0.81456,2.35172
0.814008,2.35172
0.813533,2.35172
0.813086,2.35172
0.812593,2.35172
0.812061,2.35172
0.811567,2.34526
0.81122,2.34526
0.810626,2.34526
0.809938,2.34526
0.809477,2.34526
0.809119,2.34526
0.808598,2.34526
0.80805,2.34526
0.807544,2.34526
0.807042,2.34526
0.806569,2.3404
0.806047,2.3404
0.805519,2.3404
0.805005,2.3404
0.804635,2.3404
0.80408,2.3404
0.803519,2.3404
0.80305,2.3404
0.802717,2.3404
0.802131,2.3404
0.801442,2.33568
0.800994,2.33568
0.800568,2.33568
0.800081,2.33568
0.799572,2.33568
0.798955,2.33568
0.798501,2.33568
0.798022,2.33568
0.797547,2.33568
0.797045,2.33129
0.796533,2.33129
0.796025,2.33129
0.795422,2.33129
0.794982,2.33129
0.794623,2.33129
0.794098,2.33129
0.793505,2.33129
0.793029,2.33129
0.792642,2.33129
0.792129,2.32763
0.791602,2.32763
0.790978,2.32763
0.790525,2.32763
0.790094,2.32763
0.789504,2.32763
0.789035,2.32763
0.788532,2.32763
0.788063,2.32763
0.787513,2.32763
0.787049,2.32426
0.786594,2.32426
0.785998,2.32426
0.785537,2.32426
0.785047,2.32426
0.784576,2.32426
0.784088,2.32426
0.783486,2.32426
0.783034,2.32426
0.782667,2.32426
0.782086,2.32147
0.781567,2.32147
0.781194,2.32147
0.780647,2.32147
0.780089,2.32147
0.779616,2.32147
0.779274,2.32147
0.778687,2.32147
0.777999,2.32147
0.777547,2.32147
0.777193,2.31934
0.776667,2.31934
0.776114,2.31934
0.775606,2.31934
0.775106,2.31934
0.774632,2.31934
0.77411,2.31934
0.773581,2.31934
0.772969,2.31934
0.772521,2.31934
0.772158,2.31934
0.771579,2.31746
0.771057,2.31746
0.770616,2.31746
0.770047,2.31746
0.769615,2.31746
0.769245,2.31746
0.768703,2.31746
0.768036,2.31746
0.767598,2.31746
0.767215,2.31746
0.766709,2.31618
0.766155,2.31618
0.765595,2.31618
0.765113,2.31618
0.764605,2.31618
0.764109,2.31618
0.76363,2.31618
0.763135,2.31618
0.762612,2.31618
0.762119,2.31618
0.761644,2.31506
0.761151,2.31506
0.760634,2.31506
0.760143,2.31506
0.759787,2.31506
0.75922,2.31506
0.758618,2.31506
0.758121,2.31506
0.757679,2.31506
0.757166,2.31506
0.756611,2.31457
0.755973,2.31457
0.755538,2.31457
0.755188,2.31457
0.754676,2.31457
0.754129,2.31457
0.753631,2.31457
0.75313,2.31457
0.752629,2.31457
0.752164,2.31457
0.751645,2.31449
0.751118,2.31449
0.75051,2.31449
0.75006,2.31449
0.749693,2.31449
0.749114,2.31449
0.748594,2.31449
0.748147,2.31449
0.747539,2.31449
0.747125,2.31449
0.746683,2.31431
0.746189,2.31431
0.745678,2.31431
0.745062,2.31431
0.744603,2.31431
0.744165,2.31431
0.743577,2.31431
0.743106,2.31431
0.742604,2.31431
0.742133,2.31431
0.741583,2.31436
0.741118,2.31436
0.740661,2.31436
0.74007,2.31436
0.739607,2.31436
0.739116,2.31436
0.738644,2.31436
0.738156,2.31436
0.737559,2.31436
0.737106,2.31436
0.736671,2.31413
0.736088,2.31413
0.735621,2.31413
0.735166,2.31413
0.734578,2.31413
0.734118,2.31413
0.733678,2.31413
0.733094,2.31413
0.732629,2.31413
0.732176,2.31413
0.731588,2.3141
0.731127,2.3141
0.730687,2.3141
0.730103,2.3141
0.729638,2.3141
0.729184,2.3141
0.728596,2.3141
0.728135,2.3141
0.727695,2.3141
0.727111,2.31388
0.726645,2.31388
0.726191,2.31388
0.725603,2.31388
0.725142,2.31388
0.724701,2.31388
0.724117,2.31388
0.723651,2.31388
0.723197,2.31388
0.722609,2.31388
0.722148,2.31388
0.721707,2.31386
0.721123,2.31386
0.720657,2.31386
0.720202,2.31386
0.719615,2.31386
0.719153,2.31386
0.718711,2.31386
0.718128,2.31386
0.717662,2.31386
0.717206,2.31386
0.716619,2.31386
0.716158,2.31386
0.715715,2.31386
0.715132,2.31365
0.714666,2.31365
0.71421,2.31365
0.713623,2.31365
0.713162,2.31365
0.712719,2.31365
0.712136,2.31365
0.711669,2.31365
0.711214,2.31365
0.710627,2.31365
0.710165,2.31358
0.709722,2.31358
0.70914,2.31358
0.708673,2.31358
0.708217,2.31358
0.70763,2.31358
0.707168,2.31358
0.706725,2.31358
0.706143,2.31358
0.705676,2.31358
0.705219,2.31359
0.704633,2.31359
0.704171,2.31359
0.703728,2.31359
0.703145,2.31359
0.702678,2.31359
0.702222,2.31359
0.701636,2.31359
0.701174,2.31359
0.70073,2.31359
0.700148,2.31365
0.699681,2.31365
0.699224,2.31365
0.698638,2.31365
0.698176,2.31365
0.697732,2.31365
0.697151,2.31365
0.696683,2.31365
0.696226,2.31365
0.695641,2.31365
0.695178,2.31328
0.694734,2.31328
0.694153,2.31328
0.693685,2.31328
0.693228,2.31328
0.692643,2.31328
0.69218,2.31328
0.691736,2.31328
0.691155,2.31328
0.690687,2.31328
0.69023,2.31339
0.689645,2.31339
0.689182,2.31339
0.688738,2.31339
0.688157,2.31339
0.687689,2.31339
0.687232,2.31339
0.686647,2.31339
0.686184,2.31339
0.68574,2.31331
0.685159,2.31331
0.684691,2.31331
0.684234,2.31331
0.683649,2.31331
0.683186,2.31331
0.682741,2.31331
0.682161,2.31331
0.681693,2.31331
0.681235,2.31331
0.680651,2.31331
0.680188,2.31304
0.679743,2.31304
0.679163,2.31304
0.678695,2.31304
0.678237,2.31304
0.677653,2.31304
0.67719,2.31304
0.676745,2.31304
0.676165,2.31304
0.675696,2.31322
0.675238,2.31322
0.674655,2.31322
0.674191,2.31322
0.673746,2.31322
0.673166,2.31322
0.672698,2.31322
0.67224,2.31322
0.671657,2.31322
0.671193,2.31322
0.670748,2.31303
0.670168,2.31303
0.6697,2.31303
0.669241,2.31303
0.668658,2.31303
0.668195,2.31303
0.667749,2.31303
0.66717,2.31303
0.666701,2.31303
0.666243,2.31303
0.66566,2.31303
0.665196,2.31296
0.66481,2.31296
0.664235,2.31296
0.66372,2.31296
0.663229,2.31296
0.662642,2.31296
0.662187,2.31296
0.66181,2.31296
0.661238,2.31296
0.660718,2.31289
0.660224,2.31289
0.659637,2.31289
0.659184,2.31289
0.658808,2.31289
0.658234,2.31289
0.657714,2.31289
0.657339,2.31289
0.656789,2.31289
0.65623,2.31289
0.655753,2.31289
0.655389,2.3128
0.654813,2.3128
0.654141,2.3128
0.653685,2.3128
0.65332,2.3128
0.652797,2.3128
0.65225,2.3128
0.651759,2.3128
0.651249,2.3128
0.650764,2.3128
0.650241,2.31285
0.649714,2.31285
0.649116,2.31285
0.648661,2.31285
0.648284,2.31285
0.647713,2.31285
0.647192,2.31285
0.646746,2.31285
0.646169,2.31285
0.645737,2.31285
0.645364,2.31263
0.644825,2.31263
0.644177,2.31263
0.643732,2.31263
0.643325,2.31263
0.642826,2.31263
0.642284,2.31263
0.641713,2.31263
0.641235,2.31263
0.640735,2.31263
0.640237,2.3126
0.63974,2.3126
0.639254,2.3126
0.638739,2.3126
0.638244,2.3126
0.63775,2.3126
0.637268,2.3126
0.636761,2.3126
0.636267,2.3126
0.635893,2.3126
0.635336,2.31273
0.634759,2.31273
0.634255,2.31273
0.633793,2.31273
0.633284,2.31273
0.632739,2.31273
0.632139,2.31273
0.631689,2.31273
0.631314,2.31273
0.630743,2.31273
0.630216,2.31236
0.629764,2.31236
0.629261,2.31236
0.628797,2.31236
0.628268,2.31236
0.627782,2.31236
0.627275,2.31236
0.626737,2.31236
0.626144,2.31236
0.625692,2.31236
0.625315,2.31236
0.624746,2.31236
0.624227,2.31236
0.623774,2.31246
0.623192,2.31246
0.622718,2.31246
0.622317,2.31246
0.62174,2.31246
0.621234,2.31246
0.620802,2.31246
0.620295,2.31246
0.619653,2.31226
0.619205,2.31226
0.618852,2.31226
0.618331,2.31226
0.617782,2.31226
0.617278,2.31226
0.616916,2.31226
0.61634,2.31226
0.615733,2.31226
0.61525,2.31226
0.614872,2.31225
0.614323,2.31225
0.613786,2.31225
0.613354,2.31225
0.612779,2.31225
0.612246,2.31225
0.611731,2.31225
0.611227,2.31225
0.610727,2.31225
0.610229,2.31225
0.60973,2.31218
0.60923,2.31218
0.60873,2.31218
0.608231,2.31218
0.607731,2.31218
0.607232,2.31218
0.606732,2.31218
0.606232,2.31218
0.605733,2.31218
0.605233,2.31218
0.604733,2.31206
0.604234,2.31206
0.603734,2.31206
0.603234,2.31206
0.602734,2.31206
0.602235,2.31206
0.601735,2.31206
0.601235,2.31206
0.600736,2.31206
0.600236,2.31206
0.599736,2.31213
0.599236,2.31213
0.598737,2.31213
0.598237,2.31213
0.597737,2.31213
0.597237,2.31213
0.596737,2.31213
0.596238,2.31213
0.595738,2.31213
0.595238,2.31213
0.594738,2.31192
0.594239,2.31192
0.593739,2.31192
0.593239,2.31192
0.592739,2.31192
0.592239,2.31192
0.59174,2.31192
0.59124,2.31192
0.59074,2.31192
0.59024,2.31192
0.58974,2.3119
0.589241,2.3119
0.588741,2.3119
0.588241,2.3119
0.587741,2.3119
0.587241,2.3119
0.586741,2.3119
0.586242,2.3119
0.585742,2.3119
0.585242,2.3119
0.584742,2.31185
0.584242,2.31185
0.583742,2.31185
0.583243,2.31185
0.582743,2.31185
0.582243,2.31185
0.581743,2.31185
0.581243,2.31185
0.580743,2.31185
0.580243,2.31185
0.579744,2.31172
0.579244,2.31172
0.578744,2.31172
0.578244,2.31172
0.577744,2.31172
0.577244,2.31172
0.576744,2.31172
0.576245,2.31172
0.575745,2.31172
0.575245,2.31179
0.574745,2.31179
0.574245,2.31179
0.573745,2.31179
0.573245,2.31179
0.572745,2.31179
0.572246,2.31179
0.571746,2.31179
0.571246,2.31179
0.570746,2.31179
0.570246,2.31179
0.569746,2.31158
0.569246,2.31158
0.568746,2.31158
0.568247,2.31158
0.567747,2.31158
0.567247,2.31158
0.566747,2.31158
0.566247,2.31158
0.565747,2.31158
0.565247,2.31158
0.564747,2.31157
0.564247,2.31157
0.563748,2.31157
0.563248,2.31157
0.562748,2.31157
0.562248,2.31157
0.561748,2.31157
0.561248,2.31157
0.560748,2.31157
0.560248,2.31157
0.559748,2.3115
0.559249,2.3115
0.558749,2.3115
0.558249,2.3115
0.557749,2.3115
0.557249,2.3115
0.556749,2.3115
0.556249,2.3115
0.555749,2.3115
0.555249,2.3115
0.55475,2.31139
0.55425,2.31139
0.55375,2.31139
0.55325,2.31139
0.55275,2.31139
0.55225,2.31139
0.55175,2.31139
0.55125,2.31139
0.55075,2.31139
0.550251,2.31139
0.549751,2.31147
0.549251,2.31147
0.548751,2.31147
0.548251,2.31147
0.547751,2.31147
0.547251,2.31147
0.546751,2.31147
0.546251,2.31147
0.545751,2.31147
0.545252,2.31147
0.544752,2.31126
0.544252,2.31126
0.543752,2.31126
0.543252,2.31126
0.542752,2.31126
0.542252,2.31126
0.541752,2.31126
0.541252,2.31126
0.540753,2.31126
0.540253,2.31126
0.539753,2.31126
0.539253,2.31126
0.538753,2.31126
0.538253,2.31126
0.537753,2.31126
0.537253,2.31126
0.536753,2.31126
0.536253,2.31126
0.535754,2.31126
0.535254,2.31126
0.534754,2.31119
0.534254,2.31119
0.533754,2.31119
