-1.23895,2.165
-1.23855,2.165
-1.23806,2.165
-1.2375,2.165
-1.23698,2.165
-1.23635,2.165
-1.23592,2.165
-1.23549,2.165
-1.23497,2.16682
-1.23444,2.16682
-1.2338,2.16682
-1.23337,2.16682
-1.23302,2.16682
-1.23245,2.16682
-1.23193,2.16682
-1.23149,2.16682
-1.23107,2.16682
-1.2305,2.16682
-1.22995,2.16276
-1.2295,2.16276
-1.22921,2.16276
-1.22861,2.16276
-1.22788,2.16276
-1.22744,2.16276
-1.22708,2.16276
-1.2265,2.16276
-1.22597,2.16276
-1.2255,2.16276
-1.22502,2.16365
-1.2245,2.16365
-1.22402,2.16365
-1.22371,2.16365
-1.22304,2.16365
-1.22253,2.16365
-1.22203,2.16365
-1.2215,2.16365
-1.22098,2.16365
-1.22053,2.16365
-1.22001,2.17003
-1.21948,2.17003
-1.21898,2.17003
-1.2185,2.17003
-1.21797,2.17003
-1.21749,2.17003
-1.21702,2.17003
-1.21648,2.17003
-1.21604,2.17003
-1.21552,2.17003
-1.21502,2.16366
-1.21452,2.16366
-1.21402,2.16366
-1.21351,2.16366
-1.21301,2.16366
-1.21251,2.16366
-1.21201,2.16366
-1.21151,2.16366
-1.21101,2.16366
-1.21051,2.16366
-1.21001,2.16303
-1.20951,2.16303
-1.20901,2.16303
-1.20851,2.16303
-1.20801,2.16303
-1.20751,2.16303
-1.20701,2.16303
-1.20651,2.16303
-1.20601,2.16303
-1.20551,2.16303
-1.20501,2.16754
-1.20451,2.16754
-1.20401,2.16754
-1.20351,2.16754
-1.20301,2.16754
-1.20251,2.16754
-1.20201,2.16754
-1.20151,2.16754
-1.20101,2.16754
-1.20051,2.16754
-1.20001,2.16518
-1.19951,2.16518
-1.19901,2.16518
-1.19851,2.16518
-1.19801,2.16518
-1.19751,2.16518
-1.19701,2.16518
-1.19651,2.16518
-1.19601,2.16518
-1.19551,2.16518
-1.19501,2.1629
-1.19451,2.1629
-1.19401,2.1629
-1.19351,2.1629
-1.19301,2.1629
-1.19251,2.1629
-1.19201,2.1629
-1.19151,2.1629
-1.19101,2.1629
-1.19052,2.1629
-1.19002,2.16552
-1.18952,2.16552
-1.18902,2.16552
-1.18852,2.16552
-1.18802,2.16552
-1.18752,2.16552
-1.18702,2.16552
-1.18652,2.16552
-1.18602,2.16552
-1.18552,2.16552
-1.18502,2.16743
-1.18452,2.16743
-1.18402,2.16743
-1.18352,2.16743
-1.18302,2.16743
-1.18252,2.16743
-1.18202,2.16743
-1.18152,2.16743
-1.18102,2.16743
-1.18052,2.16743
-1.18002,2.1633
-1.17952,2.1633
-1.17902,2.1633
-1.17852,2.1633
-1.17802,2.1633
-1.17752,2.1633
-1.17702,2.1633
-1.17652,2.1633
-1.17602,2.1633
-1.17552,2.1633
-1.17502,2.16425
-1.17452,2.16425
-1.17402,2.16425
-1.17352,2.16425
-1.17302,2.16425
-1.17252,2.16425
-1.17202,2.16425
-1.17152,2.16425
-1.17102,2.16425
-1.17052,2.16425
-1.17002,2.17064
-1.16952,2.17064
-1.16902,2.17064
-1.16852,2.17064
-1.16802,2.17064
-1.16752,2.17064
-1.16702,2.17064
-1.16652,2.17064
-1.16602,2.17064
-1.16552,2.17064
-1.16502,2.16425
-1.16452,2.16425
-1.16402,2.16425
-1.16352,2.16425
-1.16302,2.16425
-1.16252,2.16425
-1.16202,2.16425
-1.16152,2.16425
-1.16102,2.16425
-1.16052,2.16425
-1.16002,2.1636
-1.15952,2.1636
-1.15902,2.1636
-1.15852,2.1636
-1.15802,2.1636
-1.15752,2.1636
-1.15702,2.1636
-1.15652,2.1636
-1.15603,2.1636
-1.15553,2.1636
-1.15503,2.16807
-1.15453,2.16807
-1.15403,2.16807
-1.15353,2.16807
-1.15303,2.16807
-1.15253,2.16807
-1.15203,2.16807
-1.15153,2.16807
-1.15103,2.16807
-1.15053,2.16807
-1.15003,2.16581
-1.14953,2.16581
-1.14903,2.16581
-1.14853,2.16581
-1.14803,2.16581
-1.14753,2.16581
-1.14703,2.16581
-1.14653,2.16581
-1.14603,2.16581
-1.14553,2.16581
-1.14503,2.1635
-1.14453,2.1635
-1.14403,2.1635
-1.14353,2.1635
-1.14303,2.1635
-1.14253,2.1635
-1.14203,2.1635
-1.14153,2.1635
-1.14103,2.1635
-1.14053,2.1635
-1.14003,2.16609
-1.13953,2.16609
-1.13903,2.16609
-1.13853,2.16609
-1.13803,2.16609
-1.13753,2.16609
-1.13703,2.16609
-1.13653,2.16609
-1.13603,2.16609
-1.13553,2.16609
-1.13503,2.1681
-1.13453,2.1681
-1.13403,2.1681
-1.13353,2.1681
-1.13303,2.1681
-1.13253,2.1681
-1.13203,2.1681
-1.13153,2.1681
-1.13103,2.1681
-1.13053,2.1681
-1.13003,2.16393
-1.12953,2.16393
-1.12903,2.16393
-1.12853,2.16393
-1.12803,2.16393
-1.12753,2.16393
-1.12703,2.16393
-1.12653,2.16393
-1.12603,2.16393
-1.12553,2.16393
-1.12503,2.16486
-1.12453,2.16486
-1.12403,2.16486
-1.12353,2.16486
-1.12303,2.16486
-1.12253,2.16486
-1.12203,2.16486
-1.12153,2.16486
-1.12103,2.16486
-1.12053,2.16486
-1.12003,2.17137
-1.11954,2.17137
-1.11904,2.17137
-1.11854,2.17137
-1.11804,2.17137
-1.11754,2.17137
-1.11704,2.17137
-1.11654,2.17137
-1.11604,2.17137
-1.11554,2.17137
-1.11504,2.16492
-1.11454,2.16492
-1.11404,2.16492
-1.11354,2.16492
-1.11304,2.16492
-1.11254,2.16492
-1.11204,2.16492
-1.11154,2.16492
-1.11104,2.16492
-1.11054,2.16492
-1.11004,2.16423
-1.10954,2.16423
-1.10904,2.16423
-1.10854,2.16423
-1.10804,2.16423
-1.10754,2.16423
-1.10704,2.16423
-1.10654,2.16423
-1.10604,2.16423
-1.10554,2.16423
-1.10504,2.16866
-1.10454,2.16866
-1.10404,2.16866
-1.10354,2.16866
-1.10304,2.16866
-1.10254,2.16866
-1.10204,2.16866
-1.10154,2.16866
-1.10104,2.16866
-1.10054,2.16866
-1.10004,2.16653
-1.09954,2.16653
-1.09904,2.16653
-1.09854,2.16653
-1.09804,2.16653
-1.09754,2.16653
-1.09704,2.16653
-1.09654,2.16653
-1.09604,2.16653
-1.09554,2.16653
-1.09504,2.16417
-1.09454,2.16417
-1.09404,2.16417
-1.09354,2.16417
-1.09304,2.16417
-1.09254,2.16417
-1.09204,2.16417
-1.09154,2.16417
-1.09104,2.16417
-1.09054,2.16417
-1.09004,2.16672
-1.08954,2.16672
-1.08904,2.16672
-1.08854,2.16672
-1.08804,2.16672
-1.08754,2.16672
-1.08704,2.16672
-1.08654,2.16672
-1.08604,2.16672
-1.08554,2.16672
-1.08504,2.16887
-1.08454,2.16887
-1.08404,2.16887
-1.08355,2.16887
-1.08305,2.16887
-1.08255,2.16887
-1.08205,2.16887
-1.08155,2.16887
-1.08105,2.16887
-1.08055,2.16887
-1.08005,2.16464
-1.07955,2.16464
-1.07905,2.16464
-1.07855,2.16464
-1.07805,2.16464
-1.07755,2.16464
-1.07705,2.16464
-1.07655,2.16464
-1.07605,2.16464
-1.07555,2.16464
-1.07505,2.16552
-1.07455,2.16552
-1.07405,2.16552
-1.07355,2.16552
-1.07305,2.16552
-1.07255,2.16552
-1.07205,2.16552
-1.07155,2.16552
-1.07105,2.16552
-1.07055,2.16552
-1.07005,2.17219
-1.06955,2.17219
-1.06905,2.17219
-1.06855,2.17219
-1.06805,2.17219
-1.06755,2.17219
-1.06705,2.17219
-1.06655,2.17219
-1.06605,2.17219
-1.06555,2.17219
-1.06505,2.16568
-1.06455,2.16568
-1.06405,2.16568
-1.06355,2.16568
-1.06305,2.16568
-1.06255,2.16568
-1.06205,2.16568
-1.06155,2.16568
-1.06105,2.16568
-1.06055,2.16568
-1.06005,2.16494
-1.05955,2.16494
-1.05905,2.16494
-1.05855,2.16494
-1.05805,2.16494
-1.05755,2.16494
-1.05705,2.16494
-1.05655,2.16494
-1.05605,2.16494
-1.05555,2.16494
-1.05505,2.1693
-1.05455,2.1693
-1.05405,2.1693
-1.05355,2.1693
-1.05305,2.1693
-1.05255,2.1693
-1.05205,2.1693
-1.05155,2.1693
-1.05105,2.1693
-1.05055,2.1693
-1.05005,2.16733
-1.04955,2.16733
-1.04905,2.16733
-1.04855,2.16733
-1.04806,2.16733
-1.04756,2.16733
-1.04706,2.16733
-1.04656,2.16733
-1.04606,2.16733
-1.04556,2.16733
-1.04506,2.16491
-1.04456,2.16491
-1.04406,2.16491
-1.04356,2.16491
-1.04306,2.16491
-1.04256,2.16491
-1.04206,2.16491
-1.04156,2.16491
-1.04106,2.16491
-1.04056,2.16491
-1.04006,2.16741
-1.03956,2.16741
-1.03906,2.16741
-1.03856,2.16741
-1.03806,2.16741
-1.03756,2.16741
-1.03706,2.16741
-1.03656,2.16741
-1.03606,2.16741
-1.03556,2.16741
-1.03506,2.16974
-1.03456,2.16974
-1.03406,2.16974
-1.03356,2.16974
-1.03306,2.16974
-1.03256,2.16974
-1.03206,2.16974
-1.03156,2.16974
-1.03106,2.16974
-1.03056,2.16974
-1.03006,2.1653
-1.02956,2.1653
-1.02906,2.1653
-1.02856,2.1653
-1.02806,2.1653
-1.02756,2.1653
-1.02706,2.1653
-1.02656,2.1653
-1.02606,2.1653
-1.02556,2.1653
-1.02506,2.16625
-1.02456,2.16625
-1.02406,2.16625
-1.02356,2.16625
-1.02306,2.16625
-1.02256,2.16625
-1.02206,2.16625
-1.02156,2.16625
-1.02106,2.16625
-1.02056,2.16625
-1.02006,2.17281
-1.01956,2.17281
-1.01906,2.17281
-1.01856,2.17281
-1.01806,2.17281
-1.01756,2.17281
-1.01706,2.17281
-1.01656,2.17281
-1.01606,2.17281
-1.01556,2.17281
-1.01506,1.35143
-1.01456,1.35143
-1.01406,1.35143
-1.01356,1.35143
-1.01306,1.35143
-1.01257,1.35143
-1.01207,1.35143
-1.01157,1.35143
-1.01107,1.35143
-1.01057,1.35143
-1.01007,1.33831
-1.00957,1.33831
-1.00907,1.33831
-1.00857,1.33831
-1.00807,1.33831
-1.00757,1.33831
-1.00707,1.33831
-1.00657,1.33831
-1.00607,1.33831
-1.00557,1.33831
-1.00507,1.3329
-1.00457,1.3329
-1.00407,1.3329
-1.00357,1.3329
-1.00307,1.3329
-1.00257,1.3329
-1.00207,1.3329
-1.00157,1.3329
-1.00107,1.3329
-1.00057,1.3329
-1.00007,1.33039
-0.999569,1.33039
-0.999069,1.33039
-0.998569,1.33039
-0.998069,1.33039
-0.997569,1.33039
-0.99707,1.33039
-0.99657,1.33039
-0.99607,1.33039
-0.99557,1.33039
-0.99507,1.32987
-0.99457,1.32987
-0.99407,1.32987
-0.993571,1.32987
-0.993071,1.32987
-0.992571,1.32987
-0.992071,1.32987
-0.991571,1.32987
-0.991071,1.32987
-0.990571,1.33121
-0.990072,1.33121
-0.989572,1.33121
-0.989072,1.33121
-0.988572,1.33121
-0.988072,1.33121
-0.987572,1.33121
-0.987072,1.33121
-0.986573,1.33121
-0.986073,1.33121
-0.985573,1.33121
-0.985073,1.33106
-0.984573,1.33106
-0.984073,1.33106
-0.983573,1.33106
-0.983074,1.33106
-0.982574,1.33106
-0.982074,1.33106
-0.981574,1.33106
-0.981074,1.33106
-0.980574,1.33106
-0.980074,1.32997
-0.979575,1.32997
-0.979075,1.32997
-0.978575,1.32997
-0.978075,1.32997
-0.977575,1.32997
-0.977075,1.32997
-0.976575,1.32997
-0.976076,1.32997
-0.975576,1.32997
-0.975076,1.33073
-0.974576,1.33073
-0.974076,1.33073
-0.973576,1.33073
-0.973076,1.33073
-0.972577,1.33073
-0.972077,1.33073
-0.971577,1.33073
-0.971077,1.33073
-0.970577,1.33073
-0.970077,1.33193
-0.969577,1.33193
-0.969078,1.33193
-0.968578,1.33193
-0.968078,1.33193
-0.967578,1.33193
-0.967078,1.33193
-0.966578,1.33193
-0.966078,1.33193
-0.965579,1.33193
-0.965079,1.33024
-0.964579,1.33024
-0.964079,1.33024
-0.963579,1.33024
-0.963079,1.33024
-0.962579,1.33024
-0.96208,1.33024
-0.96158,1.33024
-0.96108,1.33024
-0.96058,1.33024
-0.96008,1.33044
-0.95958,1.33044
-0.95908,1.33044
-0.958581,1.33044
-0.958081,1.33044
-0.957581,1.33044
-0.957081,1.33044
-0.956581,1.33044
-0.956081,1.33044
-0.955581,1.33044
-0.955082,1.33256
-0.954582,1.33256
-0.954082,1.33256
-0.953582,1.33256
-0.953082,1.33256
-0.952582,1.33256
-0.952082,1.33256
-0.951583,1.33256
-0.951083,1.33256
-0.950583,1.33256
-0.950083,1.3307
-0.949583,1.3307
-0.949083,1.3307
-0.948583,1.3307
-0.948084,1.3307
-0.947584,1.3307
-0.947084,1.3307
-0.946584,1.3307
-0.946084,1.3307
-0.945584,1.3307
-0.945084,1.33034
-0.944585,1.33034
-0.944085,1.33034
-0.943585,1.33034
-0.943085,1.33034
-0.942585,1.33034
-0.942085,1.33034
-0.941585,1.33034
-0.941086,1.33034
-0.940586,1.33034
-0.940086,1.33184
-0.939586,1.33184
-0.939086,1.33184
-0.938586,1.33184
-0.938086,1.33184
-0.937587,1.33184
-0.937087,1.33184
-0.936587,1.33184
-0.936087,1.33184
-0.935587,1.33184
-0.935087,1.33134
-0.934587,1.33134
-0.934088,1.33134
-0.933588,1.33134
-0.933088,1.33134
-0.932588,1.33134
-0.932088,1.33134
-0.931588,1.33134
-0.931089,1.33134
-0.930589,1.33134
-0.93009,1.33041
-0.92959,1.33041
-0.92909,1.33041
-0.928589,1.33041
-0.928089,1.33041
-0.927589,1.33041
-0.92709,1.33041
-0.92659,1.33041
-0.92609,1.33041
-0.925591,1.33041
-0.925091,1.33133
-0.924591,1.33133
-0.924091,1.33133
-0.923591,1.33133
-0.923091,1.33133
-0.922591,1.33133
-0.922091,1.33133
-0.921591,1.33133
-0.921092,1.33133
-0.920592,1.33133
-0.920092,1.33219
-0.919592,1.33219
-0.919092,1.33219
-0.918592,1.33219
-0.918092,1.33219
-0.917592,1.33219
-0.917093,1.33219
-0.916593,1.33219
-0.916093,1.33219
-0.915593,1.33219
-0.915093,1.33067
-0.914593,1.33067
-0.914093,1.33067
-0.913593,1.33067
-0.913094,1.33067
-0.912594,1.33067
-0.912094,1.33067
-0.911594,1.33067
-0.911094,1.33067
-0.910594,1.33067
-0.910094,1.33102
-0.909595,1.33102
-0.909095,1.33102
-0.908595,1.33102
-0.908095,1.33102
-0.907595,1.33102
-0.907095,1.33102
-0.906595,1.33102
-0.906096,1.33102
-0.905596,1.33102
-0.905096,1.33325
-0.904596,1.33325
-0.904096,1.33325
-0.903596,1.33325
-0.903097,1.33325
-0.902597,1.33325
-0.902097,1.33325
-0.901597,1.33325
-0.901097,1.33325
-0.900597,1.33325
-0.900098,1.3311
-0.899598,1.3311
-0.899098,1.3311
-0.898598,1.3311
-0.898098,1.3311
-0.897598,1.3311
-0.897099,1.3311
-0.896599,1.3311
-0.896099,1.3311
-0.895599,1.3311
-0.895099,1.33089
-0.894599,1.33089
-0.8941,1.33089
-0.893599,1.33089
-0.893099,1.33089
-0.8926,1.33089
-0.8921,1.33089
-0.8916,1.33089
-0.8911,1.33089
-0.8906,1.33089
-0.8901,1.33255
-0.889601,1.33255
-0.889101,1.33255
-0.888601,1.33255
-0.888101,1.33255
-0.887601,1.33255
-0.887101,1.33255
-0.886602,1.33255
-0.886101,1.33255
-0.885601,1.33255
-0.885102,1.33172
-0.884602,1.33172
-0.884102,1.33172
-0.883602,1.33172
-0.883102,1.33172
-0.882602,1.33172
-0.882113,1.33172
-0.8816,1.33172
-0.881104,1.33172
-0.880579,1.33172
-0.880101,1.33095
-0.879636,1.33095
-0.879024,1.33095
-0.878551,1.33095
-0.878148,1.33095
-0.877588,1.33095
-0.877132,1.33095
-0.876587,1.33095
-0.876085,1.33095
-0.875586,1.33095
-0.875087,1.33202
-0.874587,1.33202
-0.874087,1.33202
-0.873587,1.33202
-0.873088,1.33202
-0.872589,1.33202
-0.872089,1.33202
-0.87159,1.33202
-0.87109,1.33202
-0.870591,1.33202
-0.870092,1.33255
-0.869592,1.33255
-0.869093,1.33255
-0.868593,1.33255
-0.868094,1.33255
-0.867594,1.33255
-0.867095,1.33255
-0.866595,1.33255
-0.866096,1.33255
-0.865596,1.33255
-0.865097,1.33118
-0.864597,1.33118
-0.864098,1.33118
-0.863598,1.33118
-0.863099,1.33118
-0.862599,1.33118
-0.8621,1.33118
-0.8616,1.33118
-0.861101,1.33118
-0.860601,1.33118
-0.860101,1.33167
-0.859602,1.33167
-0.859102,1.33167
-0.858603,1.33167
-0.858103,1.33167
-0.857603,1.33167
-0.857104,1.33167
-0.856604,1.33167
-0.856104,1.33167
-0.855605,1.33359
-0.855105,1.33359
-0.854605,1.33359
-0.854106,1.33359
-0.853606,1.33359
-0.853106,1.33359
-0.852607,1.33359
-0.852107,1.33359
-0.851607,1.33359
-0.851108,1.33359
-0.850608,1.33359
-0.850108,1.3316
-0.849608,1.3316
-0.849109,1.3316
-0.848609,1.3316
-0.848109,1.3316
-0.84761,1.3316
-0.84711,1.3316
-0.84661,1.3316
-0.84611,1.3316
-0.845611,1.3316
-0.845111,1.33152
-0.844611,1.33152
-0.844111,1.33152
-0.843611,1.33152
-0.843112,1.33152
-0.842612,1.33152
-0.842112,1.33152
-0.841612,1.33152
-0.841113,1.33152
-0.840613,1.33152
-0.840113,1.33334
-0.839613,1.33334
-0.839113,1.33334
-0.838614,1.33334
-0.838114,1.33334
-0.837614,1.33334
-0.837114,1.33334
-0.836614,1.33334
-0.836115,1.33334
-0.835615,1.3322
-0.835115,1.3322
-0.834615,1.3322
-0.834115,1.3322
-0.833616,1.3322
-0.833116,1.3322
-0.832616,1.3322
-0.832116,1.3322
-0.831616,1.3322
-0.831116,1.3322
-0.830617,1.3322
-0.830117,1.33156
-0.829617,1.33156
-0.829117,1.33156
-0.828617,1.33156
-0.828117,1.33156
-0.827618,1.33156
-0.827118,1.33156
-0.826618,1.33156
-0.826118,1.33156
-0.825618,1.33156
-0.825118,1.33277
-0.824619,1.33277
-0.824119,1.33277
-0.823619,1.33277
-0.823119,1.33277
-0.822619,1.33277
-0.822119,1.33277
-0.82162,1.33277
-0.82112,1.33277
-0.82062,1.33277
-0.82012,1.33301
-0.81962,1.33301
-0.81912,1.33301
-0.81862,1.33301
-0.818121,1.33301
-0.817621,1.33301
-0.817121,1.33301
-0.816621,1.33301
-0.816121,1.33301
-0.815621,1.33301
-0.815122,1.33178
-0.814622,1.33178
-0.814122,1.33178
-0.813622,1.33178
-0.813122,1.33178
-0.812622,1.33178
-0.812122,1.33178
-0.811623,1.33178
-0.811123,1.33178
-0.810623,1.33178
-0.810123,1.33241
-0.809623,1.33241
-0.809123,1.33241
-0.808623,1.33241
-0.808124,1.33241
-0.807624,1.33241
-0.807124,1.33241
-0.806624,1.33241
-0.806124,1.33241
-0.805624,1.33241
-0.805124,1.33402
-0.804625,1.33402
-0.804125,1.33402
-0.803625,1.33402
-0.803125,1.33402
-0.802625,1.33402
-0.802125,1.33402
-0.801625,1.33402
-0.801126,1.33402
-0.800626,1.33402
-0.800126,1.33218
-0.799626,1.33218
-0.799126,1.33218
-0.798626,1.33218
-0.798126,1.33218
-0.797627,1.33218
-0.797127,1.33218
-0.796627,1.33218
-0.796127,1.33218
-0.795627,1.33218
-0.795127,1.33224
-0.794627,1.33224
-0.794128,1.33224
-0.793628,1.33224
-0.793128,1.33224
-0.792628,1.33224
-0.792128,1.33224
-0.791628,1.33224
-0.791128,1.33224
-0.790629,1.33224
-0.790129,1.3342
-0.789629,1.3342
-0.789129,1.3342
-0.788629,1.3342
-0.788129,1.3342
-0.787629,1.3342
-0.787129,1.3342
-0.78663,1.3342
-0.78613,1.3342
-0.78563,1.3342
-0.78513,1.33276
-0.78463,1.33276
-0.78413,1.33276
-0.78363,1.33276
-0.783131,1.33276
-0.782631,1.33276
-0.782131,1.33276
-0.781631,1.33276
-0.781131,1.33276
-0.780631,1.33276
-0.780131,1.33226
-0.779632,1.33226
-0.779132,1.33226
-0.778632,1.33226
-0.778132,1.33226
-0.777632,1.33226
-0.777132,1.33226
-0.776632,1.33226
-0.776133,1.33226
-0.775633,1.33226
-0.775133,1.3336
-0.774633,1.3336
-0.774133,1.3336
-0.773633,1.3336
-0.773133,1.3336
-0.772633,1.3336
-0.772134,1.3336
-0.771634,1.3336
-0.771134,1.3336
-0.770634,1.3336
-0.770134,1.33355
-0.769634,1.33355
-0.769134,1.33355
-0.768635,1.33355
-0.768135,1.33355
-0.767635,1.33355
-0.767135,1.33355
-0.766635,1.33355
-0.766135,1.33355
-0.765635,1.33355
-0.765135,1.33246
-0.764636,1.33246
-0.764136,1.33246
-0.763636,1.33246
-0.763136,1.33246
-0.762636,1.33246
-0.762136,1.33246
-0.761636,1.33246
-0.761137,1.33246
-0.760637,1.33246
-0.760137,1.33322
-0.759637,1.33322
-0.759137,1.33322
-0.758637,1.33322
-0.758137,1.33322
-0.757637,1.33322
-0.757138,1.33322
-0.756638,1.33322
-0.756138,1.33322
-0.755638,1.33322
-0.755138,1.33455
-0.754638,1.33455
-0.754138,1.33455
-0.753639,1.33455
-0.753139,1.33455
-0.752639,1.33455
-0.752139,1.33455
-0.751639,1.33455
-0.751139,1.33455
-0.750639,1.33455
-0.750139,1.33284
-0.74964,1.33284
-0.74914,1.33284
-0.74864,1.33284
-0.74814,1.33284
-0.74764,1.33284
-0.74714,1.33284
-0.74664,1.33284
-0.746141,1.33284
-0.745641,1.33284
-0.745141,1.33303
-0.744641,1.33303
-0.744141,1.33303
-0.743641,1.33303
-0.743141,1.33303
-0.742641,1.33303
-0.742142,1.33303
-0.741642,1.33303
-0.741142,1.33303
-0.740642,1.33303
-0.740142,1.33513
-0.739642,1.33513
-0.739142,1.33513
-0.738643,1.33513
-0.738143,1.33513
-0.737643,1.33513
-0.737143,1.33513
-0.736643,1.33513
-0.736143,1.33513
-0.735643,1.33513
-0.735143,1.33341
-0.734644,1.33341
-0.734144,1.33341
-0.733644,1.33341
-0.733144,1.33341
-0.732644,1.33341
-0.732144,1.33341
-0.731644,1.33341
-0.731144,1.33341
-0.730645,1.33341
-0.730145,1.33303
-0.729645,1.33303
-0.729145,1.33303
-0.728645,1.33303
-0.728145,1.33303
-0.727645,1.33303
-0.727146,1.33303
-0.726646,1.33303
-0.726146,1.33303
-0.725646,1.33303
-0.725146,1.3345
-0.724646,1.3345
-0.724146,1.3345
-0.723646,1.3345
-0.723147,1.3345
-0.722647,1.3345
-0.722147,1.3345
-0.721647,1.3345
-0.721147,1.3345
-0.720647,1.3345
-0.720147,1.33418
-0.719647,1.33418
-0.719148,1.33418
-0.718648,1.33418
-0.718148,1.33418
-0.717648,1.33418
-0.717148,1.33418
-0.716648,1.33418
-0.716148,1.33418
-0.715649,1.33418
-0.715149,1.33321
-0.714649,1.33321
-0.714149,1.33321
-0.713649,1.33321
-0.713149,1.33321
-0.712649,1.33321
-0.712149,1.33321
-0.71165,1.33321
-0.71115,1.33321
-0.71065,1.33321
-0.71015,1.3341
-0.70965,1.3341
-0.70915,1.3341
-0.70865,1.3341
-0.70815,1.3341
-0.707651,1.3341
-0.707151,1.3341
-0.706651,1.3341
-0.706151,1.3341
-0.705651,1.3341
-0.705151,1.33516
-0.704651,1.33516
-0.704151,1.33516
-0.703652,1.33516
-0.703152,1.33516
-0.702652,1.33516
-0.702152,1.33516
-0.701652,1.33516
-0.701152,1.33516
-0.700652,1.33516
-0.700152,1.33359
-0.699653,1.33359
-0.699153,1.33359
-0.698653,1.33359
-0.698153,1.33359
-0.697653,1.33359
-0.697153,1.33359
-0.696653,1.33359
-0.696154,1.33359
-0.695654,1.33359
-0.695154,1.33389
-0.694654,1.33389
-0.694154,1.33389
-0.693654,1.33389
-0.693154,1.33389
-0.692654,1.33389
-0.692155,1.33389
-0.691655,1.33389
-0.691155,1.33389
-0.690655,1.33389
-0.690155,1.33613
-0.689655,1.33613
-0.689155,1.33613
-0.688655,1.33613
-0.688156,1.33613
-0.687656,1.33613
-0.687156,1.33613
-0.686656,1.33613
-0.686156,1.33613
-0.685656,1.33613
-0.685156,1.33415
-0.684656,1.33415
-0.684157,1.33415
-0.683657,1.33415
-0.683157,1.33415
-0.682657,1.33415
-0.682157,1.33415
